center_ra_deg,center_dec_deg,metric_mean,metric_median,metric_std,metric_min,metric_max,n_total,n_valid
0.0,-58.0,0.48114190886700625,0.48114190886700625,,0.48114190886700625,0.48114190886700625,1,1
0.0,-57.0,0.04276325796984303,0.04276325796984303,,0.04276325796984303,0.04276325796984303,1,1
0.0,-56.0,0.22368477620077448,0.22368477620077448,,0.22368477620077448,0.22368477620077448,1,1
0.0,-55.0,0.03406103273964516,0.03406103273964516,,0.03406103273964516,0.03406103273964516,1,1
0.0,-54.0,0.09886249788438124,0.09886249788438124,,0.09886249788438124,0.09886249788438124,1,1
0.0,-53.0,0.030603431741112675,0.030603431741112675,,0.030603431741112675,0.030603431741112675,1,1
0.0,-52.0,0.19557466562875556,0.19557466562875556,,0.19557466562875556,0.19557466562875556,1,1
0.0,-51.0,0.29349019613239097,0.29349019613239097,,0.29349019613239097,0.29349019613239097,1,1
0.0,-50.0,0.2471599225907199,0.2471599225907199,,0.2471599225907199,0.2471599225907199,1,1
0.0,-49.0,0.16035991986259662,0.16035991986259662,,0.16035991986259662,0.16035991986259662,1,1
0.0,-48.0,0.07760287440744412,0.07760287440744412,,0.07760287440744412,0.07760287440744412,1,1
0.0,-47.0,0.03066615097573673,0.03066615097573673,,0.03066615097573673,0.03066615097573673,1,1
0.0,-46.0,0.03665463824710283,0.03665463824710283,,0.03665463824710283,0.03665463824710283,1,1
0.0,-45.0,0.0891153166137885,0.0891153166137885,,0.0891153166137885,0.0891153166137885,1,1
0.0,-44.0,0.2072047172305203,0.2072047172305203,,0.2072047172305203,0.2072047172305203,1,1
0.0,-43.0,0.2464590846612864,0.2464590846612864,,0.2464590846612864,0.2464590846612864,1,1
0.0,-42.0,0.12439333779625292,0.12439333779625292,,0.12439333779625292,0.12439333779625292,1,1
0.0,-41.0,0.07114012781459605,0.07114012781459605,,0.07114012781459605,0.07114012781459605,1,1
0.0,-40.0,0.040098862598672895,0.040098862598672895,,0.040098862598672895,0.040098862598672895,1,1
0.0,-39.0,0.08214486473877392,0.08214486473877392,,0.08214486473877392,0.08214486473877392,1,1
0.0,-38.0,0.06482364412712828,0.06482364412712828,,0.06482364412712828,0.06482364412712828,1,1
0.0,-37.0,0.032304044304744366,0.032304044304744366,,0.032304044304744366,0.032304044304744366,1,1
0.0,-36.0,0.03059986310882817,0.03059986310882817,,0.03059986310882817,0.03059986310882817,1,1
0.0,-35.0,0.1333671623682164,0.1333671623682164,,0.1333671623682164,0.1333671623682164,1,1
0.0,-34.0,0.15180102419031646,0.15180102419031646,,0.15180102419031646,0.15180102419031646,1,1
0.0,-33.0,0.04387179572807187,0.04387179572807187,,0.04387179572807187,0.04387179572807187,1,1
0.0,-32.0,0.2617201223393174,0.2617201223393174,,0.2617201223393174,0.2617201223393174,1,1
0.0,-31.0,0.02568898475823556,0.02568898475823556,,0.02568898475823556,0.02568898475823556,1,1
0.0,-30.0,0.23030029828503415,0.23030029828503415,,0.23030029828503415,0.23030029828503415,1,1
0.0,-29.0,0.015017581598340282,0.015017581598340282,,0.015017581598340282,0.015017581598340282,1,1
0.0,-28.0,0.0446343681830741,0.0446343681830741,,0.0446343681830741,0.0446343681830741,1,1
0.0,-27.0,0.276748524877907,0.276748524877907,,0.276748524877907,0.276748524877907,1,1
0.0,-26.0,0.2951477528739949,0.2951477528739949,,0.2951477528739949,0.2951477528739949,1,1
0.0,-25.0,0.12481712207120622,0.12481712207120622,,0.12481712207120622,0.12481712207120622,1,1
0.0,-24.0,0.11658334081787161,0.11658334081787161,,0.11658334081787161,0.11658334081787161,1,1
0.0,-23.0,0.038887213936683006,0.038887213936683006,,0.038887213936683006,0.038887213936683006,1,1
0.0,-22.0,0.05300777190013495,0.05300777190013495,,0.05300777190013495,0.05300777190013495,1,1
0.0,-21.0,0.05617567367495174,0.05617567367495174,,0.05617567367495174,0.05617567367495174,1,1
0.0,-20.0,0.17601649413278533,0.17601649413278533,,0.17601649413278533,0.17601649413278533,1,1
0.0,-19.0,0.3020088782912594,0.3020088782912594,,0.3020088782912594,0.3020088782912594,1,1
0.0,-18.0,0.12642987583964824,0.12642987583964824,,0.12642987583964824,0.12642987583964824,1,1
0.0,-17.0,0.12580797101237745,0.12580797101237745,,0.12580797101237745,0.12580797101237745,1,1
0.0,-16.0,0.08107620592562428,0.08107620592562428,,0.08107620592562428,0.08107620592562428,1,1
0.0,-15.0,0.11518455067607329,0.11518455067607329,,0.11518455067607329,0.11518455067607329,1,1
0.0,-14.0,0.2758293779857483,0.2758293779857483,,0.2758293779857483,0.2758293779857483,1,1
0.0,-13.0,0.195937079344265,0.195937079344265,,0.195937079344265,0.195937079344265,1,1
0.0,-12.0,0.08223613935295938,0.08223613935295938,,0.08223613935295938,0.08223613935295938,1,1
0.0,-11.0,0.04317810150916903,0.04317810150916903,,0.04317810150916903,0.04317810150916903,1,1
0.0,-10.0,0.06580297934583806,0.06580297934583806,,0.06580297934583806,0.06580297934583806,1,1
0.0,-9.0,0.21221549704968495,0.21221549704968495,,0.21221549704968495,0.21221549704968495,1,1
0.0,-8.0,0.11785196583244312,0.11785196583244312,,0.11785196583244312,0.11785196583244312,1,1
0.0,-7.0,0.19754442233179711,0.19754442233179711,,0.19754442233179711,0.19754442233179711,1,1
0.0,-6.0,0.27350577801722353,0.27350577801722353,,0.27350577801722353,0.27350577801722353,1,1
0.0,-5.0,0.05897304999011754,0.05897304999011754,,0.05897304999011754,0.05897304999011754,1,1
0.0,-4.0,0.16668598040160423,0.16668598040160423,,0.16668598040160423,0.16668598040160423,1,1
0.0,-3.0,0.025742862927278124,0.025742862927278124,,0.025742862927278124,0.025742862927278124,1,1
0.0,-2.0,0.08358473248219615,0.08358473248219615,,0.08358473248219615,0.08358473248219615,1,1
0.0,-1.0,0.011722841878055189,0.011722841878055189,,0.011722841878055189,0.011722841878055189,1,1
0.0,0.0,0.09115911373981861,0.09115911373981861,,0.09115911373981861,0.09115911373981861,1,1
0.0,1.0,0.1980909066963765,0.1980909066963765,,0.1980909066963765,0.1980909066963765,1,1
0.0,2.0,0.18206213133137816,0.18206213133137816,,0.18206213133137816,0.18206213133137816,1,1
0.0,3.0,0.25413520338568757,0.25413520338568757,,0.25413520338568757,0.25413520338568757,1,1
0.0,4.0,0.0670684473725887,0.0670684473725887,,0.0670684473725887,0.0670684473725887,1,1
0.0,5.0,0.04184494756786525,0.04184494756786525,,0.04184494756786525,0.04184494756786525,1,1
0.0,6.0,0.07931281496973602,0.07931281496973602,,0.07931281496973602,0.07931281496973602,1,1
0.0,7.0,0.300112392671309,0.300112392671309,,0.300112392671309,0.300112392671309,1,1
0.0,8.0,0.03299533011545848,0.03299533011545848,,0.03299533011545848,0.03299533011545848,1,1
0.0,9.0,0.021712136974465453,0.021712136974465453,,0.021712136974465453,0.021712136974465453,1,1
0.0,10.0,0.30005913595139744,0.30005913595139744,,0.30005913595139744,0.30005913595139744,1,1
0.0,11.0,0.008134129067048206,0.008134129067048206,,0.008134129067048206,0.008134129067048206,1,1
0.0,12.0,0.04997358516705015,0.04997358516705015,,0.04997358516705015,0.04997358516705015,1,1
0.0,13.0,0.2197316708355213,0.2197316708355213,,0.2197316708355213,0.2197316708355213,1,1
0.0,14.0,0.09242619819176134,0.09242619819176134,,0.09242619819176134,0.09242619819176134,1,1
0.0,15.0,0.08154858353237485,0.08154858353237485,,0.08154858353237485,0.08154858353237485,1,1
0.0,16.0,0.08365277685125884,0.08365277685125884,,0.08365277685125884,0.08365277685125884,1,1
0.0,17.0,0.04943746178714678,0.04943746178714678,,0.04943746178714678,0.04943746178714678,1,1
0.0,18.0,0.06801036643334854,0.06801036643334854,,0.06801036643334854,0.06801036643334854,1,1
0.0,19.0,0.16889400166417873,0.16889400166417873,,0.16889400166417873,0.16889400166417873,1,1
0.0,20.0,0.334685578247615,0.334685578247615,,0.334685578247615,0.334685578247615,1,1
0.0,21.0,0.014888619867607313,0.014888619867607313,,0.014888619867607313,0.014888619867607313,1,1
0.0,22.0,0.0878968767726342,0.0878968767726342,,0.0878968767726342,0.0878968767726342,1,1
0.0,23.0,0.15088519294440456,0.15088519294440456,,0.15088519294440456,0.15088519294440456,1,1
0.0,24.0,0.08837825836540493,0.08837825836540493,,0.08837825836540493,0.08837825836540493,1,1
0.0,25.0,0.15436530735477183,0.15436530735477183,,0.15436530735477183,0.15436530735477183,1,1
0.0,26.0,0.11433215173232861,0.11433215173232861,,0.11433215173232861,0.11433215173232861,1,1
0.0,27.0,0.02742772507824239,0.02742772507824239,,0.02742772507824239,0.02742772507824239,1,1
0.0,28.0,0.1790026779660176,0.1790026779660176,,0.1790026779660176,0.1790026779660176,1,1
0.0,29.0,0.02321839646052393,0.02321839646052393,,0.02321839646052393,0.02321839646052393,1,1
0.0,30.0,0.05335924769911369,0.05335924769911369,,0.05335924769911369,0.05335924769911369,1,1
0.0,31.0,0.27197339031454904,0.27197339031454904,,0.27197339031454904,0.27197339031454904,1,1
0.0,32.0,0.0668035565661076,0.0668035565661076,,0.0668035565661076,0.0668035565661076,1,1
0.0,33.0,0.0837156552548942,0.0837156552548942,,0.0837156552548942,0.0837156552548942,1,1
0.0,34.0,0.008098920485983433,0.008098920485983433,,0.008098920485983433,0.008098920485983433,1,1
0.0,35.0,0.11882014355370082,0.11882014355370082,,0.11882014355370082,0.11882014355370082,1,1
0.0,36.0,0.10333875375631912,0.10333875375631912,,0.10333875375631912,0.10333875375631912,1,1
0.0,37.0,0.09717041827964197,0.09717041827964197,,0.09717041827964197,0.09717041827964197,1,1
0.0,38.0,0.03211265966805894,0.03211265966805894,,0.03211265966805894,0.03211265966805894,1,1
0.0,39.0,0.11376468780277833,0.11376468780277833,,0.11376468780277833,0.11376468780277833,1,1
0.0,40.0,0.11364870322375334,0.11364870322375334,,0.11364870322375334,0.11364870322375334,1,1
0.0,41.0,0.135552121104739,0.135552121104739,,0.135552121104739,0.135552121104739,1,1
0.0,42.0,0.21939041417720875,0.21939041417720875,,0.21939041417720875,0.21939041417720875,1,1
0.0,43.0,0.48513782514501125,0.48513782514501125,,0.48513782514501125,0.48513782514501125,1,1
0.0,44.0,0.2682956241722594,0.2682956241722594,,0.2682956241722594,0.2682956241722594,1,1
0.0,45.0,0.24125709760273134,0.24125709760273134,,0.24125709760273134,0.24125709760273134,1,1
0.0,46.0,0.12066819461452005,0.12066819461452005,,0.12066819461452005,0.12066819461452005,1,1
0.0,47.0,0.12857584839737185,0.12857584839737185,,0.12857584839737185,0.12857584839737185,1,1
0.0,48.0,0.029507725395956017,0.029507725395956017,,0.029507725395956017,0.029507725395956017,1,1
0.0,49.0,0.09059331723645245,0.09059331723645245,,0.09059331723645245,0.09059331723645245,1,1
0.0,50.0,0.21996532457174167,0.21996532457174167,,0.21996532457174167,0.21996532457174167,1,1
0.0,51.0,0.1359426795942657,0.1359426795942657,,0.1359426795942657,0.1359426795942657,1,1
0.0,52.0,0.12053299975863706,0.12053299975863706,,0.12053299975863706,0.12053299975863706,1,1
0.0,53.0,0.048998389389447665,0.048998389389447665,,0.048998389389447665,0.048998389389447665,1,1
0.0,54.0,0.19669087349680922,0.19669087349680922,,0.19669087349680922,0.19669087349680922,1,1
0.0,55.0,0.15529239003761702,0.15529239003761702,,0.15529239003761702,0.15529239003761702,1,1
0.0,56.0,0.09740667040168062,0.09740667040168062,,0.09740667040168062,0.09740667040168062,1,1
0.0,57.0,0.01662337635068719,0.01662337635068719,,0.01662337635068719,0.01662337635068719,1,1
0.0,58.0,0.02470482827694992,0.02470482827694992,,0.02470482827694992,0.02470482827694992,1,1
0.0,59.0,0.13080429433725854,0.13080429433725854,,0.13080429433725854,0.13080429433725854,1,1
0.0,60.0,0.24562315462530385,0.24562315462530385,,0.24562315462530385,0.24562315462530385,1,1
0.0,61.0,0.05746914132473757,0.05746914132473757,,0.05746914132473757,0.05746914132473757,1,1
0.0,62.0,0.06838934241250381,0.06838934241250381,,0.06838934241250381,0.06838934241250381,1,1
0.0,63.0,0.016245473729532466,0.016245473729532466,,0.016245473729532466,0.016245473729532466,1,1
0.0,64.0,0.12346979762404597,0.12346979762404597,,0.12346979762404597,0.12346979762404597,1,1
0.0,65.0,0.039878961489722795,0.039878961489722795,,0.039878961489722795,0.039878961489722795,1,1
0.0,66.0,0.03234787143274428,0.03234787143274428,,0.03234787143274428,0.03234787143274428,1,1
0.0,67.0,0.3326169978666227,0.3326169978666227,,0.3326169978666227,0.3326169978666227,1,1
0.0,68.0,0.07227786192005824,0.07227786192005824,,0.07227786192005824,0.07227786192005824,1,1
0.0,69.0,0.13703231950327543,0.13703231950327543,,0.13703231950327543,0.13703231950327543,1,1
0.0,70.0,0.45832194242480495,0.45832194242480495,,0.45832194242480495,0.45832194242480495,1,1
0.0,71.0,0.15165597520038843,0.15165597520038843,,0.15165597520038843,0.15165597520038843,1,1
0.0,72.0,0.1376321334134563,0.1376321334134563,,0.1376321334134563,0.1376321334134563,1,1
0.0,73.0,0.20269123013095672,0.20269123013095672,,0.20269123013095672,0.20269123013095672,1,1
0.0,74.0,0.07067415658235796,0.07067415658235796,,0.07067415658235796,0.07067415658235796,1,1
0.0,75.0,0.07794380930545423,0.07794380930545423,,0.07794380930545423,0.07794380930545423,1,1
0.0,76.0,0.076955225165374,0.076955225165374,,0.076955225165374,0.076955225165374,1,1
0.0,77.0,0.04991895502102587,0.04991895502102587,,0.04991895502102587,0.04991895502102587,1,1
0.0,78.0,0.3489151584097512,0.3489151584097512,,0.3489151584097512,0.3489151584097512,1,1
0.0,79.0,0.01730963125566669,0.01730963125566669,,0.01730963125566669,0.01730963125566669,1,1
0.0,80.0,0.2646345011818451,0.2646345011818451,,0.2646345011818451,0.2646345011818451,1,1
1.0,-80.0,0.005020600302586226,0.005020600302586226,,0.005020600302586226,0.005020600302586226,1,1
1.0,-79.0,0.3125342697270861,0.3125342697270861,,0.3125342697270861,0.3125342697270861,1,1
1.0,-78.0,0.1034082773639932,0.1034082773639932,,0.1034082773639932,0.1034082773639932,1,1
1.0,-77.0,0.08171508807164816,0.08171508807164816,,0.08171508807164816,0.08171508807164816,1,1
1.0,-76.0,0.21074915409094208,0.21074915409094208,,0.21074915409094208,0.21074915409094208,1,1
1.0,-75.0,0.014072230293506384,0.014072230293506384,,0.014072230293506384,0.014072230293506384,1,1
1.0,-74.0,0.28275043445980874,0.28275043445980874,,0.28275043445980874,0.28275043445980874,1,1
1.0,-73.0,0.02643688965581579,0.02643688965581579,,0.02643688965581579,0.02643688965581579,1,1
1.0,-72.0,0.16517038877064216,0.16517038877064216,,0.16517038877064216,0.16517038877064216,1,1
1.0,-71.0,0.17288402542003842,0.17288402542003842,,0.17288402542003842,0.17288402542003842,1,1
1.0,-70.0,0.12293249983697774,0.12293249983697774,,0.12293249983697774,0.12293249983697774,1,1
1.0,-69.0,0.1912129070994988,0.1912129070994988,,0.1912129070994988,0.1912129070994988,1,1
1.0,-68.0,0.02243695727774234,0.02243695727774234,,0.02243695727774234,0.02243695727774234,1,1
1.0,-67.0,0.2481727846337421,0.2481727846337421,,0.2481727846337421,0.2481727846337421,1,1
1.0,-66.0,0.060552726989900656,0.060552726989900656,,0.060552726989900656,0.060552726989900656,1,1
1.0,-65.0,0.04821098551851741,0.04821098551851741,,0.04821098551851741,0.04821098551851741,1,1
1.0,-64.0,0.22065649916534863,0.22065649916534863,,0.22065649916534863,0.22065649916534863,1,1
1.0,-63.0,0.005712261254812574,0.005712261254812574,,0.005712261254812574,0.005712261254812574,1,1
1.0,-62.0,0.030375268198178457,0.030375268198178457,,0.030375268198178457,0.030375268198178457,1,1
1.0,-61.0,0.10926199948146577,0.10926199948146577,,0.10926199948146577,0.10926199948146577,1,1
1.0,-60.0,0.049075325139460065,0.049075325139460065,,0.049075325139460065,0.049075325139460065,1,1
1.0,-59.0,0.08853886002989632,0.08853886002989632,,0.08853886002989632,0.08853886002989632,1,1
1.0,-58.0,0.07782662382976002,0.07782662382976002,,0.07782662382976002,0.07782662382976002,1,1
1.0,-57.0,0.023761407159490974,0.023761407159490974,,0.023761407159490974,0.023761407159490974,1,1
1.0,-56.0,0.10732054043599176,0.10732054043599176,,0.10732054043599176,0.10732054043599176,1,1
1.0,-55.0,0.34188740467034306,0.34188740467034306,,0.34188740467034306,0.34188740467034306,1,1
1.0,-54.0,0.1369928819634249,0.1369928819634249,,0.1369928819634249,0.1369928819634249,1,1
1.0,-53.0,0.07687426089180799,0.07687426089180799,,0.07687426089180799,0.07687426089180799,1,1
1.0,-52.0,0.04180406568655999,0.04180406568655999,,0.04180406568655999,0.04180406568655999,1,1
1.0,-51.0,0.18628684514088156,0.18628684514088156,,0.18628684514088156,0.18628684514088156,1,1
1.0,-50.0,0.06975737095510615,0.06975737095510615,,0.06975737095510615,0.06975737095510615,1,1
1.0,-49.0,0.16330318461485527,0.16330318461485527,,0.16330318461485527,0.16330318461485527,1,1
1.0,-48.0,0.07353134595967985,0.07353134595967985,,0.07353134595967985,0.07353134595967985,1,1
1.0,-47.0,0.11324493797521584,0.11324493797521584,,0.11324493797521584,0.11324493797521584,1,1
1.0,-46.0,0.05058089072237386,0.05058089072237386,,0.05058089072237386,0.05058089072237386,1,1
1.0,-45.0,0.010621234035011012,0.010621234035011012,,0.010621234035011012,0.010621234035011012,1,1
1.0,-44.0,0.14927167630913138,0.14927167630913138,,0.14927167630913138,0.14927167630913138,1,1
1.0,-43.0,0.07074637397532495,0.07074637397532495,,0.07074637397532495,0.07074637397532495,1,1
1.0,-42.0,0.06053507823095499,0.06053507823095499,,0.06053507823095499,0.06053507823095499,1,1
1.0,-41.0,0.2030554137331742,0.2030554137331742,,0.2030554137331742,0.2030554137331742,1,1
1.0,-40.0,0.08249780716523555,0.08249780716523555,,0.08249780716523555,0.08249780716523555,1,1
1.0,-39.0,0.09049522291430302,0.09049522291430302,,0.09049522291430302,0.09049522291430302,1,1
1.0,-38.0,0.2144377128980586,0.2144377128980586,,0.2144377128980586,0.2144377128980586,1,1
1.0,-37.0,0.004709261037172502,0.004709261037172502,,0.004709261037172502,0.004709261037172502,1,1
1.0,-36.0,0.12233444333615469,0.12233444333615469,,0.12233444333615469,0.12233444333615469,1,1
1.0,-35.0,0.23816830383367404,0.23816830383367404,,0.23816830383367404,0.23816830383367404,1,1
1.0,-34.0,0.1730915961543956,0.1730915961543956,,0.1730915961543956,0.1730915961543956,1,1
1.0,-33.0,0.002379728294038153,0.002379728294038153,,0.002379728294038153,0.002379728294038153,1,1
1.0,-32.0,0.1303458025873885,0.1303458025873885,,0.1303458025873885,0.1303458025873885,1,1
1.0,-31.0,0.06987029212951275,0.06987029212951275,,0.06987029212951275,0.06987029212951275,1,1
1.0,-30.0,0.31323474926283074,0.31323474926283074,,0.31323474926283074,0.31323474926283074,1,1
1.0,-29.0,0.20428005232342394,0.20428005232342394,,0.20428005232342394,0.20428005232342394,1,1
1.0,-28.0,0.23038406676657613,0.23038406676657613,,0.23038406676657613,0.23038406676657613,1,1
1.0,-27.0,0.15138306466133072,0.15138306466133072,,0.15138306466133072,0.15138306466133072,1,1
1.0,-26.0,0.19504893580275112,0.19504893580275112,,0.19504893580275112,0.19504893580275112,1,1
1.0,-25.0,0.3975308268001915,0.3975308268001915,,0.3975308268001915,0.3975308268001915,1,1
1.0,-24.0,0.009301076414105157,0.009301076414105157,,0.009301076414105157,0.009301076414105157,1,1
1.0,-23.0,0.10316866544966798,0.10316866544966798,,0.10316866544966798,0.10316866544966798,1,1
1.0,-22.0,0.05921688807353099,0.05921688807353099,,0.05921688807353099,0.05921688807353099,1,1
1.0,-21.0,0.26113839432335784,0.26113839432335784,,0.26113839432335784,0.26113839432335784,1,1
1.0,-20.0,0.025570899126403836,0.025570899126403836,,0.025570899126403836,0.025570899126403836,1,1
1.0,-19.0,0.18064025152967084,0.18064025152967084,,0.18064025152967084,0.18064025152967084,1,1
1.0,-18.0,0.054356079500847164,0.054356079500847164,,0.054356079500847164,0.054356079500847164,1,1
1.0,-17.0,0.11070059319379545,0.11070059319379545,,0.11070059319379545,0.11070059319379545,1,1
1.0,-16.0,0.2877965446233381,0.2877965446233381,,0.2877965446233381,0.2877965446233381,1,1
1.0,-15.0,0.2837589904952688,0.2837589904952688,,0.2837589904952688,0.2837589904952688,1,1
1.0,-14.0,0.3491918391697693,0.3491918391697693,,0.3491918391697693,0.3491918391697693,1,1
1.0,-13.0,0.24336903415602798,0.24336903415602798,,0.24336903415602798,0.24336903415602798,1,1
1.0,-12.0,0.26218234946531194,0.26218234946531194,,0.26218234946531194,0.26218234946531194,1,1
1.0,-11.0,0.11016630368775379,0.11016630368775379,,0.11016630368775379,0.11016630368775379,1,1
1.0,-10.0,0.03207330630215637,0.03207330630215637,,0.03207330630215637,0.03207330630215637,1,1
1.0,-9.0,0.09327799607022808,0.09327799607022808,,0.09327799607022808,0.09327799607022808,1,1
1.0,-8.0,0.16391474968714798,0.16391474968714798,,0.16391474968714798,0.16391474968714798,1,1
1.0,-7.0,0.022607469358220073,0.022607469358220073,,0.022607469358220073,0.022607469358220073,1,1
1.0,-6.0,0.3465532879417477,0.3465532879417477,,0.3465532879417477,0.3465532879417477,1,1
1.0,-5.0,0.13942392017740718,0.13942392017740718,,0.13942392017740718,0.13942392017740718,1,1
1.0,-4.0,0.28991724662986806,0.28991724662986806,,0.28991724662986806,0.28991724662986806,1,1
1.0,-3.0,0.06507451525520278,0.06507451525520278,,0.06507451525520278,0.06507451525520278,1,1
1.0,-2.0,0.17991025033252397,0.17991025033252397,,0.17991025033252397,0.17991025033252397,1,1
1.0,-1.0,0.06739338216190667,0.06739338216190667,,0.06739338216190667,0.06739338216190667,1,1
1.0,0.0,0.16085355182464767,0.16085355182464767,,0.16085355182464767,0.16085355182464767,1,1
1.0,1.0,0.03736833608275928,0.03736833608275928,,0.03736833608275928,0.03736833608275928,1,1
1.0,2.0,0.037678386954325384,0.037678386954325384,,0.037678386954325384,0.037678386954325384,1,1
1.0,3.0,0.031769622110777634,0.031769622110777634,,0.031769622110777634,0.031769622110777634,1,1
1.0,4.0,0.08719217445147691,0.08719217445147691,,0.08719217445147691,0.08719217445147691,1,1
1.0,5.0,0.15510055411983267,0.15510055411983267,,0.15510055411983267,0.15510055411983267,1,1
1.0,6.0,0.031549371960449664,0.031549371960449664,,0.031549371960449664,0.031549371960449664,1,1
1.0,7.0,0.002387989779003405,0.002387989779003405,,0.002387989779003405,0.002387989779003405,1,1
1.0,8.0,0.0788449005774618,0.0788449005774618,,0.0788449005774618,0.0788449005774618,1,1
1.0,9.0,0.19661103806395885,0.19661103806395885,,0.19661103806395885,0.19661103806395885,1,1
1.0,10.0,0.49203903944902766,0.49203903944902766,,0.49203903944902766,0.49203903944902766,1,1
1.0,11.0,0.30413223399804423,0.30413223399804423,,0.30413223399804423,0.30413223399804423,1,1
1.0,12.0,0.19724404609714005,0.19724404609714005,,0.19724404609714005,0.19724404609714005,1,1
1.0,13.0,0.048323448122671246,0.048323448122671246,,0.048323448122671246,0.048323448122671246,1,1
1.0,14.0,0.13877713588397436,0.13877713588397436,,0.13877713588397436,0.13877713588397436,1,1
1.0,15.0,0.17302845677371087,0.17302845677371087,,0.17302845677371087,0.17302845677371087,1,1
1.0,16.0,0.1940061760253697,0.1940061760253697,,0.1940061760253697,0.1940061760253697,1,1
1.0,17.0,0.09664264939355972,0.09664264939355972,,0.09664264939355972,0.09664264939355972,1,1
1.0,18.0,0.03639607243979237,0.03639607243979237,,0.03639607243979237,0.03639607243979237,1,1
1.0,19.0,0.032113339783577485,0.032113339783577485,,0.032113339783577485,0.032113339783577485,1,1
1.0,20.0,0.022470312137751594,0.022470312137751594,,0.022470312137751594,0.022470312137751594,1,1
1.0,21.0,0.04061416701427437,0.04061416701427437,,0.04061416701427437,0.04061416701427437,1,1
1.0,22.0,0.11743429768211047,0.11743429768211047,,0.11743429768211047,0.11743429768211047,1,1
1.0,23.0,0.5425713535693538,0.5425713535693538,,0.5425713535693538,0.5425713535693538,1,1
1.0,24.0,0.08666990017555254,0.08666990017555254,,0.08666990017555254,0.08666990017555254,1,1
1.0,25.0,0.17261473432196883,0.17261473432196883,,0.17261473432196883,0.17261473432196883,1,1
1.0,26.0,0.08531824067494433,0.08531824067494433,,0.08531824067494433,0.08531824067494433,1,1
1.0,27.0,0.05594338068783306,0.05594338068783306,,0.05594338068783306,0.05594338068783306,1,1
1.0,28.0,0.02121936874064766,0.02121936874064766,,0.02121936874064766,0.02121936874064766,1,1
1.0,29.0,0.10195802362908585,0.10195802362908585,,0.10195802362908585,0.10195802362908585,1,1
1.0,30.0,0.2080640144011611,0.2080640144011611,,0.2080640144011611,0.2080640144011611,1,1
1.0,31.0,0.012075313172411608,0.012075313172411608,,0.012075313172411608,0.012075313172411608,1,1
1.0,32.0,0.07540407871067771,0.07540407871067771,,0.07540407871067771,0.07540407871067771,1,1
1.0,33.0,0.48649456192108415,0.48649456192108415,,0.48649456192108415,0.48649456192108415,1,1
1.0,34.0,0.1199919709248489,0.1199919709248489,,0.1199919709248489,0.1199919709248489,1,1
1.0,35.0,0.07386632541316154,0.07386632541316154,,0.07386632541316154,0.07386632541316154,1,1
1.0,36.0,0.014830194725033816,0.014830194725033816,,0.014830194725033816,0.014830194725033816,1,1
1.0,37.0,0.19415679735416996,0.19415679735416996,,0.19415679735416996,0.19415679735416996,1,1
1.0,38.0,0.011316559361945068,0.011316559361945068,,0.011316559361945068,0.011316559361945068,1,1
