center_ra_deg,center_dec_deg,metric_mean,metric_median,metric_std,metric_min,metric_max,n_total,n_valid
0.0,-26.0,0.08662556871491336,0.08662556871491336,,0.08662556871491336,0.08662556871491336,1,1
0.0,-25.0,0.0864718150410666,0.0864718150410666,,0.0864718150410666,0.0864718150410666,1,1
0.0,-24.0,0.06273762944830513,0.06273762944830513,,0.06273762944830513,0.06273762944830513,1,1
0.0,-23.0,0.0943138912849044,0.0943138912849044,,0.0943138912849044,0.0943138912849044,1,1
0.0,-22.0,0.07820376914731776,0.07820376914731776,,0.07820376914731776,0.07820376914731776,1,1
0.0,-21.0,0.07893848623533699,0.07893848623533699,,0.07893848623533699,0.07893848623533699,1,1
0.0,-20.0,0.09711892222154597,0.09711892222154597,,0.09711892222154597,0.09711892222154597,1,1
0.0,-19.0,0.1049364250077349,0.1049364250077349,,0.1049364250077349,0.1049364250077349,1,1
0.0,-18.0,0.09636394738843489,0.09636394738843489,,0.09636394738843489,0.09636394738843489,1,1
0.0,-17.0,0.08639768295843861,0.08639768295843861,,0.08639768295843861,0.08639768295843861,1,1
0.0,-16.0,0.0765708839006884,0.0765708839006884,,0.0765708839006884,0.0765708839006884,1,1
0.0,-15.0,0.06590061287780209,0.06590061287780209,,0.06590061287780209,0.06590061287780209,1,1
0.0,-14.0,0.1012076978207139,0.1012076978207139,,0.1012076978207139,0.1012076978207139,1,1
0.0,-13.0,0.09043501752116626,0.09043501752116626,,0.09043501752116626,0.09043501752116626,1,1
0.0,-12.0,0.08135262945914506,0.08135262945914506,,0.08135262945914506,0.08135262945914506,1,1
0.0,-11.0,0.10257303598686826,0.10257303598686826,,0.10257303598686826,0.10257303598686826,1,1
0.0,-10.0,0.11927592510573778,0.11927592510573778,,0.11927592510573778,0.11927592510573778,1,1
0.0,-9.0,0.0763038744141241,0.0763038744141241,,0.0763038744141241,0.0763038744141241,1,1
0.0,-8.0,0.0981708425717737,0.0981708425717737,,0.0981708425717737,0.0981708425717737,1,1
0.0,-7.0,0.07884074988681006,0.07884074988681006,,0.07884074988681006,0.07884074988681006,1,1
0.0,-6.0,0.09697992791068435,0.09697992791068435,,0.09697992791068435,0.09697992791068435,1,1
0.0,-5.0,0.1114706701746431,0.1114706701746431,,0.1114706701746431,0.1114706701746431,1,1
0.0,-4.0,0.08917625623896559,0.08917625623896559,,0.08917625623896559,0.08917625623896559,1,1
0.0,-3.0,0.0666636974354079,0.0666636974354079,,0.0666636974354079,0.0666636974354079,1,1
0.0,-2.0,0.08448177118300677,0.08448177118300677,,0.08448177118300677,0.08448177118300677,1,1
0.0,-1.0,0.08321408230779993,0.08321408230779993,,0.08321408230779993,0.08321408230779993,1,1
0.0,0.0,0.08430643968458053,0.08430643968458053,,0.08430643968458053,0.08430643968458053,1,1
0.0,1.0,0.09885676866498269,0.09885676866498269,,0.09885676866498269,0.09885676866498269,1,1
0.0,2.0,0.08434260741469926,0.08434260741469926,,0.08434260741469926,0.08434260741469926,1,1
0.0,3.0,0.08162161743934138,0.08162161743934138,,0.08162161743934138,0.08162161743934138,1,1
0.0,4.0,0.09218231446419421,0.09218231446419421,,0.09218231446419421,0.09218231446419421,1,1
0.0,5.0,0.08800058010973393,0.08800058010973393,,0.08800058010973393,0.08800058010973393,1,1
0.0,6.0,0.07012787895389183,0.07012787895389183,,0.07012787895389183,0.07012787895389183,1,1
0.0,7.0,0.11646178685881207,0.11646178685881207,,0.11646178685881207,0.11646178685881207,1,1
0.0,8.0,0.09121661866182836,0.09121661866182836,,0.09121661866182836,0.09121661866182836,1,1
0.0,9.0,0.09921166551663786,0.09921166551663786,,0.09921166551663786,0.09921166551663786,1,1
0.0,10.0,0.08638748962975992,0.08638748962975992,,0.08638748962975992,0.08638748962975992,1,1
0.0,11.0,0.07529001362904818,0.07529001362904818,,0.07529001362904818,0.07529001362904818,1,1
0.0,12.0,0.07868223578039783,0.07868223578039783,,0.07868223578039783,0.07868223578039783,1,1
0.0,13.0,0.10433714962377848,0.10433714962377848,,0.10433714962377848,0.10433714962377848,1,1
0.0,14.0,0.08846104546883013,0.08846104546883013,,0.08846104546883013,0.08846104546883013,1,1
0.0,15.0,0.08707730647806529,0.08707730647806529,,0.08707730647806529,0.08707730647806529,1,1
0.0,16.0,0.06988315339314735,0.06988315339314735,,0.06988315339314735,0.06988315339314735,1,1
0.0,17.0,0.05754832676104668,0.05754832676104668,,0.05754832676104668,0.05754832676104668,1,1
0.0,18.0,0.09103781105553671,0.09103781105553671,,0.09103781105553671,0.09103781105553671,1,1
0.0,19.0,0.08203691107022017,0.08203691107022017,,0.08203691107022017,0.08203691107022017,1,1
0.0,20.0,0.0939515017048969,0.0939515017048969,,0.0939515017048969,0.0939515017048969,1,1
0.0,21.0,0.08283766127794567,0.08283766127794567,,0.08283766127794567,0.08283766127794567,1,1
0.0,22.0,0.08550037141920606,0.08550037141920606,,0.08550037141920606,0.08550037141920606,1,1
0.0,23.0,0.08765475716368253,0.08765475716368253,,0.08765475716368253,0.08765475716368253,1,1
0.0,24.0,0.09640963316807684,0.09640963316807684,,0.09640963316807684,0.09640963316807684,1,1
0.0,25.0,0.0855883674291563,0.0855883674291563,,0.0855883674291563,0.0855883674291563,1,1
0.0,26.0,0.08130324034057274,0.08130324034057274,,0.08130324034057274,0.08130324034057274,1,1
0.0,27.0,0.08307603313571904,0.08307603313571904,,0.08307603313571904,0.08307603313571904,1,1
0.0,28.0,0.09847531126035076,0.09847531126035076,,0.09847531126035076,0.09847531126035076,1,1
0.0,29.0,0.08993590297188486,0.08993590297188486,,0.08993590297188486,0.08993590297188486,1,1
0.0,30.0,0.10717602417779669,0.10717602417779669,,0.10717602417779669,0.10717602417779669,1,1
0.0,31.0,0.1002860650676598,0.1002860650676598,,0.1002860650676598,0.1002860650676598,1,1
0.0,32.0,0.10483067838953451,0.10483067838953451,,0.10483067838953451,0.10483067838953451,1,1
0.0,33.0,0.09432819630336035,0.09432819630336035,,0.09432819630336035,0.09432819630336035,1,1
0.0,34.0,0.06516074298654073,0.06516074298654073,,0.06516074298654073,0.06516074298654073,1,1
0.0,35.0,0.08347642115621078,0.08347642115621078,,0.08347642115621078,0.08347642115621078,1,1
0.0,36.0,0.07876734825134492,0.07876734825134492,,0.07876734825134492,0.07876734825134492,1,1
0.0,37.0,0.05598139242011721,0.05598139242011721,,0.05598139242011721,0.05598139242011721,1,1
0.0,38.0,0.09907000890022023,0.09907000890022023,,0.09907000890022023,0.09907000890022023,1,1
0.0,39.0,0.09414947887780895,0.09414947887780895,,0.09414947887780895,0.09414947887780895,1,1
0.0,40.0,0.09048395291768611,0.09048395291768611,,0.09048395291768611,0.09048395291768611,1,1
0.0,41.0,0.09292232276392158,0.09292232276392158,,0.09292232276392158,0.09292232276392158,1,1
0.0,42.0,0.08479929995402216,0.08479929995402216,,0.08479929995402216,0.08479929995402216,1,1
0.0,43.0,0.10989146730296194,0.10989146730296194,,0.10989146730296194,0.10989146730296194,1,1
0.0,44.0,0.0812602406768878,0.0812602406768878,,0.0812602406768878,0.0812602406768878,1,1
0.0,45.0,0.09733984642372281,0.09733984642372281,,0.09733984642372281,0.09733984642372281,1,1
0.0,46.0,0.09951809333602177,0.09951809333602177,,0.09951809333602177,0.09951809333602177,1,1
0.0,47.0,0.08533869210523197,0.08533869210523197,,0.08533869210523197,0.08533869210523197,1,1
0.0,48.0,0.09285945056446554,0.09285945056446554,,0.09285945056446554,0.09285945056446554,1,1
0.0,49.0,0.10667809149076204,0.10667809149076204,,0.10667809149076204,0.10667809149076204,1,1
0.0,50.0,0.10301276651711916,0.10301276651711916,,0.10301276651711916,0.10301276651711916,1,1
0.0,51.0,0.07478501808244568,0.07478501808244568,,0.07478501808244568,0.07478501808244568,1,1
0.0,52.0,0.09049769440284731,0.09049769440284731,,0.09049769440284731,0.09049769440284731,1,1
0.0,53.0,0.07129629688873117,0.07129629688873117,,0.07129629688873117,0.07129629688873117,1,1
0.0,54.0,0.09655765139594473,0.09655765139594473,,0.09655765139594473,0.09655765139594473,1,1
0.0,55.0,0.09595119404880773,0.09595119404880773,,0.09595119404880773,0.09595119404880773,1,1
0.0,56.0,0.10717666014057714,0.10717666014057714,,0.10717666014057714,0.10717666014057714,1,1
0.0,57.0,0.08695026214090314,0.08695026214090314,,0.08695026214090314,0.08695026214090314,1,1
0.0,58.0,0.073322228162465,0.073322228162465,,0.073322228162465,0.073322228162465,1,1
0.0,59.0,0.07542121398979912,0.07542121398979912,,0.07542121398979912,0.07542121398979912,1,1
0.0,60.0,0.09674162582337888,0.09674162582337888,,0.09674162582337888,0.09674162582337888,1,1
0.0,61.0,0.07395543641694315,0.07395543641694315,,0.07395543641694315,0.07395543641694315,1,1
0.0,62.0,0.06394485512041624,0.06394485512041624,,0.06394485512041624,0.06394485512041624,1,1
0.0,63.0,0.08379977710163408,0.08379977710163408,,0.08379977710163408,0.08379977710163408,1,1
0.0,64.0,0.08341709937001365,0.08341709937001365,,0.08341709937001365,0.08341709937001365,1,1
0.0,65.0,0.0856978852330254,0.0856978852330254,,0.0856978852330254,0.0856978852330254,1,1
0.0,66.0,0.06354445936909758,0.06354445936909758,,0.06354445936909758,0.06354445936909758,1,1
0.0,67.0,0.09633529872411493,0.09633529872411493,,0.09633529872411493,0.09633529872411493,1,1
0.0,68.0,0.08674935251614085,0.08674935251614085,,0.08674935251614085,0.08674935251614085,1,1
0.0,69.0,0.1030939307609713,0.1030939307609713,,0.1030939307609713,0.1030939307609713,1,1
0.0,70.0,0.09454158812421289,0.09454158812421289,,0.09454158812421289,0.09454158812421289,1,1
0.0,71.0,0.09107195067544957,0.09107195067544957,,0.09107195067544957,0.09107195067544957,1,1
0.0,72.0,0.09662586685032894,0.09662586685032894,,0.09662586685032894,0.09662586685032894,1,1
0.0,73.0,0.09441009351053699,0.09441009351053699,,0.09441009351053699,0.09441009351053699,1,1
0.0,74.0,0.08916032271266527,0.08916032271266527,,0.08916032271266527,0.08916032271266527,1,1
0.0,75.0,0.09048367458926142,0.09048367458926142,,0.09048367458926142,0.09048367458926142,1,1
0.0,76.0,0.11461162862100328,0.11461162862100328,,0.11461162862100328,0.11461162862100328,1,1
0.0,77.0,0.08940296709711558,0.08940296709711558,,0.08940296709711558,0.08940296709711558,1,1
0.0,78.0,0.10356309816611417,0.10356309816611417,,0.10356309816611417,0.10356309816611417,1,1
0.0,79.0,0.10008184712040656,0.10008184712040656,,0.10008184712040656,0.10008184712040656,1,1
0.0,80.0,0.09534069327960988,0.09534069327960988,,0.09534069327960988,0.09534069327960988,1,1
1.0,-80.0,0.08156622967608863,0.08156622967608863,,0.08156622967608863,0.08156622967608863,1,1
1.0,-79.0,0.10018386103891665,0.10018386103891665,,0.10018386103891665,0.10018386103891665,1,1
1.0,-78.0,0.10884030175635953,0.10884030175635953,,0.10884030175635953,0.10884030175635953,1,1
1.0,-77.0,0.10753655170443858,0.10753655170443858,,0.10753655170443858,0.10753655170443858,1,1
1.0,-76.0,0.10211389047891044,0.10211389047891044,,0.10211389047891044,0.10211389047891044,1,1
1.0,-75.0,0.11782239784999467,0.11782239784999467,,0.11782239784999467,0.11782239784999467,1,1
1.0,-74.0,0.08293998611001213,0.08293998611001213,,0.08293998611001213,0.08293998611001213,1,1
1.0,-73.0,0.09643602124625468,0.09643602124625468,,0.09643602124625468,0.09643602124625468,1,1
1.0,-72.0,0.10192252450863007,0.10192252450863007,,0.10192252450863007,0.10192252450863007,1,1
1.0,-71.0,0.09778699325591994,0.09778699325591994,,0.09778699325591994,0.09778699325591994,1,1
1.0,-70.0,0.10302852467525238,0.10302852467525238,,0.10302852467525238,0.10302852467525238,1,1
1.0,-69.0,0.11062579714463461,0.11062579714463461,,0.11062579714463461,0.11062579714463461,1,1
1.0,-68.0,0.08694312726784974,0.08694312726784974,,0.08694312726784974,0.08694312726784974,1,1
1.0,-67.0,0.08056598089561628,0.08056598089561628,,0.08056598089561628,0.08056598089561628,1,1
1.0,-66.0,0.07120584277719176,0.07120584277719176,,0.07120584277719176,0.07120584277719176,1,1
1.0,-65.0,0.10177261785148062,0.10177261785148062,,0.10177261785148062,0.10177261785148062,1,1
1.0,-64.0,0.10325906721643516,0.10325906721643516,,0.10325906721643516,0.10325906721643516,1,1
1.0,-63.0,0.09512346835865383,0.09512346835865383,,0.09512346835865383,0.09512346835865383,1,1
1.0,-62.0,0.07942134238933202,0.07942134238933202,,0.07942134238933202,0.07942134238933202,1,1
1.0,-61.0,0.08658582006620325,0.08658582006620325,,0.08658582006620325,0.08658582006620325,1,1
1.0,-60.0,0.10209484949504234,0.10209484949504234,,0.10209484949504234,0.10209484949504234,1,1
1.0,-59.0,0.09026851165518746,0.09026851165518746,,0.09026851165518746,0.09026851165518746,1,1
1.0,-58.0,0.08761886322033337,0.08761886322033337,,0.08761886322033337,0.08761886322033337,1,1
1.0,-57.0,0.08193171175284224,0.08193171175284224,,0.08193171175284224,0.08193171175284224,1,1
1.0,-56.0,0.09318464396942493,0.09318464396942493,,0.09318464396942493,0.09318464396942493,1,1
1.0,-55.0,0.09995032789893153,0.09995032789893153,,0.09995032789893153,0.09995032789893153,1,1
1.0,-54.0,0.08677779065739868,0.08677779065739868,,0.08677779065739868,0.08677779065739868,1,1
1.0,-53.0,0.09354254977810535,0.09354254977810535,,0.09354254977810535,0.09354254977810535,1,1
1.0,-52.0,0.0780273687601214,0.0780273687601214,,0.0780273687601214,0.0780273687601214,1,1
1.0,-51.0,0.11670230695134151,0.11670230695134151,,0.11670230695134151,0.11670230695134151,1,1
1.0,-50.0,0.11332083599319841,0.11332083599319841,,0.11332083599319841,0.11332083599319841,1,1
1.0,-49.0,0.07172818976284258,0.07172818976284258,,0.07172818976284258,0.07172818976284258,1,1
1.0,-48.0,0.11528366495738336,0.11528366495738336,,0.11528366495738336,0.11528366495738336,1,1
1.0,-47.0,0.09123879646472001,0.09123879646472001,,0.09123879646472001,0.09123879646472001,1,1
1.0,-46.0,0.09423818661951973,0.09423818661951973,,0.09423818661951973,0.09423818661951973,1,1
1.0,-45.0,0.09717955206082783,0.09717955206082783,,0.09717955206082783,0.09717955206082783,1,1
1.0,-44.0,0.10365530260950193,0.10365530260950193,,0.10365530260950193,0.10365530260950193,1,1
1.0,-43.0,0.07903039717569703,0.07903039717569703,,0.07903039717569703,0.07903039717569703,1,1
1.0,-42.0,0.1249440700925939,0.1249440700925939,,0.1249440700925939,0.1249440700925939,1,1
1.0,-41.0,0.10538307428082934,0.10538307428082934,,0.10538307428082934,0.10538307428082934,1,1
1.0,-40.0,0.06792265764584356,0.06792265764584356,,0.06792265764584356,0.06792265764584356,1,1
1.0,-39.0,0.08002621825300028,0.08002621825300028,,0.08002621825300028,0.08002621825300028,1,1
1.0,-38.0,0.09524665089271647,0.09524665089271647,,0.09524665089271647,0.09524665089271647,1,1
1.0,-37.0,0.08486703804287267,0.08486703804287267,,0.08486703804287267,0.08486703804287267,1,1
1.0,-36.0,0.07484708826622273,0.07484708826622273,,0.07484708826622273,0.07484708826622273,1,1
1.0,-35.0,0.09518111916923795,0.09518111916923795,,0.09518111916923795,0.09518111916923795,1,1
1.0,-34.0,0.08819452944242295,0.08819452944242295,,0.08819452944242295,0.08819452944242295,1,1
1.0,-33.0,0.11371457481696945,0.11371457481696945,,0.11371457481696945,0.11371457481696945,1,1
1.0,-32.0,0.07010609513156316,0.07010609513156316,,0.07010609513156316,0.07010609513156316,1,1
1.0,-31.0,0.09256001990231946,0.09256001990231946,,0.09256001990231946,0.09256001990231946,1,1
1.0,-30.0,0.09548365804638938,0.09548365804638938,,0.09548365804638938,0.09548365804638938,1,1
1.0,-29.0,0.08816384308299555,0.08816384308299555,,0.08816384308299555,0.08816384308299555,1,1
1.0,-28.0,0.10015405538034992,0.10015405538034992,,0.10015405538034992,0.10015405538034992,1,1
1.0,-27.0,0.08281497661046777,0.08281497661046777,,0.08281497661046777,0.08281497661046777,1,1
1.0,-26.0,0.10325783703083398,0.10325783703083398,,0.10325783703083398,0.10325783703083398,1,1
1.0,-25.0,0.09036862612940312,0.09036862612940312,,0.09036862612940312,0.09036862612940312,1,1
1.0,-24.0,0.11295155862566074,0.11295155862566074,,0.11295155862566074,0.11295155862566074,1,1
1.0,-23.0,0.10414446875455405,0.10414446875455405,,0.10414446875455405,0.10414446875455405,1,1
1.0,-22.0,0.07538541100909951,0.07538541100909951,,0.07538541100909951,0.07538541100909951,1,1
1.0,-21.0,0.08478778129563182,0.08478778129563182,,0.08478778129563182,0.08478778129563182,1,1
1.0,-20.0,0.0736759689131873,0.0736759689131873,,0.0736759689131873,0.0736759689131873,1,1
1.0,-19.0,0.10193166459541259,0.10193166459541259,,0.10193166459541259,0.10193166459541259,1,1
1.0,-18.0,0.10448777180551799,0.10448777180551799,,0.10448777180551799,0.10448777180551799,1,1
1.0,-17.0,0.07296504925378704,0.07296504925378704,,0.07296504925378704,0.07296504925378704,1,1
1.0,-16.0,0.10304550903092587,0.10304550903092587,,0.10304550903092587,0.10304550903092587,1,1
1.0,-15.0,0.09399735747236722,0.09399735747236722,,0.09399735747236722,0.09399735747236722,1,1
1.0,-14.0,0.09335068559721679,0.09335068559721679,,0.09335068559721679,0.09335068559721679,1,1
1.0,-13.0,0.08771325128541585,0.08771325128541585,,0.08771325128541585,0.08771325128541585,1,1
1.0,-12.0,0.10362594170496435,0.10362594170496435,,0.10362594170496435,0.10362594170496435,1,1
1.0,-11.0,0.07534756315092449,0.07534756315092449,,0.07534756315092449,0.07534756315092449,1,1
1.0,-10.0,0.07193287351849796,0.07193287351849796,,0.07193287351849796,0.07193287351849796,1,1
1.0,-9.0,0.11417465521820415,0.11417465521820415,,0.11417465521820415,0.11417465521820415,1,1
1.0,-8.0,0.10092056283304186,0.10092056283304186,,0.10092056283304186,0.10092056283304186,1,1
1.0,-7.0,0.0828200242006477,0.0828200242006477,,0.0828200242006477,0.0828200242006477,1,1
1.0,-6.0,0.08691631982096461,0.08691631982096461,,0.08691631982096461,0.08691631982096461,1,1
1.0,-5.0,0.101049278751457,0.101049278751457,,0.101049278751457,0.101049278751457,1,1
1.0,-4.0,0.08874422387789344,0.08874422387789344,,0.08874422387789344,0.08874422387789344,1,1
1.0,-3.0,0.10321818275156555,0.10321818275156555,,0.10321818275156555,0.10321818275156555,1,1
1.0,-2.0,0.0653080839907613,0.0653080839907613,,0.0653080839907613,0.0653080839907613,1,1
1.0,-1.0,0.10862549322449928,0.10862549322449928,,0.10862549322449928,0.10862549322449928,1,1
1.0,0.0,0.09988931476559812,0.09988931476559812,,0.09988931476559812,0.09988931476559812,1,1
1.0,1.0,0.09805948253917539,0.09805948253917539,,0.09805948253917539,0.09805948253917539,1,1
1.0,2.0,0.0627170126110497,0.0627170126110497,,0.0627170126110497,0.0627170126110497,1,1
1.0,3.0,0.09420873431701471,0.09420873431701471,,0.09420873431701471,0.09420873431701471,1,1
1.0,4.0,0.10963881567547679,0.10963881567547679,,0.10963881567547679,0.10963881567547679,1,1
1.0,5.0,0.0957100256815752,0.0957100256815752,,0.0957100256815752,0.0957100256815752,1,1
1.0,6.0,0.1088781802091632,0.1088781802091632,,0.1088781802091632,0.1088781802091632,1,1
1.0,7.0,0.09292721706600449,0.09292721706600449,,0.09292721706600449,0.09292721706600449,1,1
1.0,8.0,0.09119392461459505,0.09119392461459505,,0.09119392461459505,0.09119392461459505,1,1
1.0,9.0,0.07482103546353654,0.07482103546353654,,0.07482103546353654,0.07482103546353654,1,1
1.0,10.0,0.10567449515531263,0.10567449515531263,,0.10567449515531263,0.10567449515531263,1,1
1.0,11.0,0.10628430045279214,0.10628430045279214,,0.10628430045279214,0.10628430045279214,1,1
1.0,12.0,0.09562692726986614,0.09562692726986614,,0.09562692726986614,0.09562692726986614,1,1
1.0,13.0,0.08586833937182083,0.08586833937182083,,0.08586833937182083,0.08586833937182083,1,1
1.0,14.0,0.08167071313541277,0.08167071313541277,,0.08167071313541277,0.08167071313541277,1,1
1.0,15.0,0.08312389847634527,0.08312389847634527,,0.08312389847634527,0.08312389847634527,1,1
1.0,16.0,0.09541944099012521,0.09541944099012521,,0.09541944099012521,0.09541944099012521,1,1
1.0,17.0,0.0982904217213246,0.0982904217213246,,0.0982904217213246,0.0982904217213246,1,1
1.0,18.0,0.08658797371396226,0.08658797371396226,,0.08658797371396226,0.08658797371396226,1,1
1.0,19.0,0.06643155706574431,0.06643155706574431,,0.06643155706574431,0.06643155706574431,1,1
1.0,20.0,0.07705495080950991,0.07705495080950991,,0.07705495080950991,0.07705495080950991,1,1
1.0,21.0,0.10378939232186393,0.10378939232186393,,0.10378939232186393,0.10378939232186393,1,1
1.0,22.0,0.09635121203359813,0.09635121203359813,,0.09635121203359813,0.09635121203359813,1,1
1.0,23.0,0.12994460703074995,0.12994460703074995,,0.12994460703074995,0.12994460703074995,1,1
1.0,24.0,0.08772026822598211,0.08772026822598211,,0.08772026822598211,0.08772026822598211,1,1
1.0,25.0,0.10966928632265689,0.10966928632265689,,0.10966928632265689,0.10966928632265689,1,1
1.0,26.0,0.0779425444447637,0.0779425444447637,,0.0779425444447637,0.0779425444447637,1,1
1.0,27.0,0.10913192851403244,0.10913192851403244,,0.10913192851403244,0.10913192851403244,1,1
1.0,28.0,0.08385925156704345,0.08385925156704345,,0.08385925156704345,0.08385925156704345,1,1
1.0,29.0,0.09245810334772708,0.09245810334772708,,0.09245810334772708,0.09245810334772708,1,1
1.0,30.0,0.1366090901479767,0.1366090901479767,,0.1366090901479767,0.1366090901479767,1,1
1.0,31.0,0.10967826504775549,0.10967826504775549,,0.10967826504775549,0.10967826504775549,1,1
1.0,32.0,0.08030925337945284,0.08030925337945284,,0.08030925337945284,0.08030925337945284,1,1
1.0,33.0,0.08424903861649603,0.08424903861649603,,0.08424903861649603,0.08424903861649603,1,1
1.0,34.0,0.08002651140547658,0.08002651140547658,,0.08002651140547658,0.08002651140547658,1,1
1.0,35.0,0.09560824206188528,0.09560824206188528,,0.09560824206188528,0.09560824206188528,1,1
1.0,36.0,0.09351532291091308,0.09351532291091308,,0.09351532291091308,0.09351532291091308,1,1
1.0,37.0,0.07160644121457162,0.07160644121457162,,0.07160644121457162,0.07160644121457162,1,1
1.0,38.0,0.10356313546911022,0.10356313546911022,,0.10356313546911022,0.10356313546911022,1,1
